PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42172013,GLP-1 Drugs Will Cost $50 a Month Under Medicare Pilot Program.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2006,10.1001/jama.2026.6198,
42172010,Invasive Approach May Not Benefit Frail Older Adults With NSTEMI.,JAMA,Samantha Anderer,2026-Jun-16,335,23,2005,10.1001/jama.2026.6195,
42170825,The effect of large air pollution exposure on chronic rhinitis.,Rhinology,C Abi Zeid Daou; I Carapiperis; J Ghadieh; O Abou Hosn; C A Makary; Z Korban,2026-Jun-01,64,3,423-424,10.4193/Rhin25.293,
42166170,Gastric Cancer.,JAMA,Kristin Walter,2026-Jun-23,335,24,2176,10.1001/jama.2026.3754,
42166154,When the Algorithm Teaches-Promise and Peril of AI in Physician Learning.,JAMA,Graham T McMahon,2026-Jun-23,335,24,2105-2106,10.1001/jama.2026.7166,
42166151,Designing Trustworthy Clinical AI.,JAMA,Yulin Hswen,2026-Jun-16,335,23,e261351,10.1001/jama.2026.1351,
42166143,State-Level Adult Obesity by Race and Ethnicity.,JAMA,Benjamin Rader; John S Brownstein,2026-Jun-23,335,24,2167-2168,10.1001/jama.2026.4628,
42166139,Screening Children for Early-Stage Type 1 Diabetes.,JAMA,Christiane Winkler; Nadine Friedl; Renate Abt; Kathrin Ackermann; Julia Bently; Sonja Braig; Susanne Brämswig; Desiree Dunstheimer; Uwe Ermer; Dominik Ewald; Eva-Maria Gerstl; Johanna Hammersen; Florian Haupt; Maja Hergl; Michael Hubmann; Sandra Hummel; Benedikt Jochem; Annette Knopff; Karin Lange; Dominik Lwowsky; Nicole Nellen-Hellmuth; Birgit Prey; Daniela Rettner; Sarah Schill; Silke Schmidt; Marlon Scholz; Marina Sindichakis; Joanna Stock; Dominik Stricker; Thomas M K Völkl; Katharina Warncke; Leonie Weber; Andreas Weiss; Ezio Bonifacio; Peter Achenbach; Anette-Gabriele Ziegler,2026-Jun-16,335,23,2046-2056,10.1001/jama.2026.6085,
42166138,A New Type 1 Diabetes Diagnosis Paradigm.,JAMA,Jamie L Felton; Emily K Sims,2026-Jun-16,335,23,2017-2018,10.1001/jama.2026.6454,
42166135,State-Level Adult Obesity by Race and Ethnicity-Reply.,JAMA,Nicole K DeCleene; Catherine O Johnson; Gregory A Roth,2026-Jun-23,335,24,2168-2169,10.1001/jama.2026.4631,
42166130,Medical Departments in Public Libraries.,JAMA,,2026-Jun-16,335,23,2076,10.1001/jama.2025.15808,
42160171,Hantavirus Outbreak: First Test of US Public Health Response After WHO Withdrawal.,JAMA,Rita Rubin,2026-Jun-23,335,24,2089-2091,10.1001/jama.2026.9419,
42160099,Acetaminophen (Paracetamol) or Opioid Plus Ibuprofen for Children's Musculoskeletal Injury.,JAMA,Niccolò Parri,2026-Jun-23,335,24,2166-2167,10.1001/jama.2026.4214,
42160083,The Obesity Epidemic at a Crossroads: Progress and Pitfalls.,JAMA,Anand K Parekh; Stephanie A Navarro Silvera; Jamy D Ard,2026-Jun-16,335,23,2007-2008,10.1001/jama.2026.6905,
42160076,Acetaminophen (Paracetamol) or Opioid Plus Ibuprofen for Children's Musculoskeletal Injury-Reply.,JAMA,Samina Ali; Amy L Drendel; Naveen Poonai,2026-Jun-23,335,24,2167,10.1001/jama.2026.4220,
42160075,Primary Care as a Public Utility: The Case for a Common Fund.,JAMA,Zirui Song; Wayne Altman; Renee Crichlow; Kevin Grumbach,2026-Jun-16,335,23,2057-2062,10.1001/jama.2026.7194,
42160069,"A New Era in Dementia-Advances in Diagnostic Blood Tests, Novel Drugs, and the Power of Lifestyle Changes: A Healthy Dialogue With Gil Rabinovici.",JAMA,Derek C Angus; Matthew B O'Connor,2026-Jun-16,335,23,e267539,10.1001/jama.2026.7539,
42160059,Lifestyle Modification and Incretin-Based Therapy for Obesity.,JAMA,Robert F Kushner; Ariana M Chao; Thomas A Wadden,2026-Jun-23,335,24,2160-2161,10.1001/jama.2026.4106,
42160043,Acetaminophen (Paracetamol) or Opioid Plus Ibuprofen for Children's Musculoskeletal Injury.,JAMA,Yanmei Yin; Lixin Zhang,2026-Jun-23,335,24,2165-2166,10.1001/jama.2026.4217,
42150117,4% Tetrasodium EDTA to Prevent Central Venous Access Device-Associated Complications: Research Summary.,JAMA,,2026-Jun-23,335,24,e267399,10.1001/jama.2026.7399,
42150112,4% Tetrasodium EDTA to Prevent Central Venous Access Device-Associated Complications: A Randomized Clinical Trial.,JAMA,Marlena Ornowska; Jessica Wittmann; Sandra Blitz; Hubert Wong; Gloria Vazquez-Grande; Anish R Mitra; Wesley Jang; Gordon Wood; Daniel Ovakim; David Forrest; Elizabeth Rohrs; Steven Reynolds,2026-Jun-23,335,24,2126-2134,10.1001/jama.2026.6025,
42149713,Advancing Pharmacoequity in Asthma.,JAMA,Sumit Agarwal; Preeti N Malani,2026-Jun-16,335,23,2019,10.1001/jama.2026.8185,
42149711,Error in Abstract.,JAMA,,2026-Jun-23,335,24,2170,10.1001/jama.2026.8941,
42149706,Disparities in Inhaler Utilization Among US Adults With Asthma.,JAMA,Jing Ren; Ashkan F Ara; Utibe R Essien; Christopher Scannell,2026-Jun-16,335,23,2065-2068,10.1001/jama.2026.7613,
42149704,Cryobiopsy vs Forceps for Bronchoscopic Lung Biopsy: Research Summary.,JAMA,,2026-Jun-16,335,23,e267946,10.1001/jama.2026.7946,
42149700,Cryobiopsy vs Forceps for Bronchoscopic Lung Biopsy: The FROSTBITE-2 Randomized Clinical Trial.,JAMA,Jeffrey Thiboutot; Christopher M Kapp; Peter Illei; Scott Shofer; Christopher R Gilbert; David DiBardino; Andrew DeMaio; Sonali Sethi; Momen M Wahidi; Bryan S Benn; Colin Gillespie; Cristina Salmon; Luis Angel; Ashutosh Sachdeva; Van K Holden; Rafael Paez; Jennifer D Duke; Robert J Lentz; Anil Vachani; Nicholas Pastis; Daniela Molena; Sean Tackett; Miranda R Jones; Najib M Rahman; Gerard Silvestri; Fabien Maldonado; Lonny Yarmus,2026-Jun-16,335,23,2038-2045,10.1001/jama.2026.7908,
42149587,The 340B Drug Pricing Program at a Crossroads.,JAMA,Ryan P Knox; Ameet Sarpatwari,2026-Jun-16,335,23,2009-2010,10.1001/jama.2026.6812,
42149579,Donation After Circulatory Death Heart Transplant Without Preimplant Reanimation-Reply.,JAMA,Awab Ahmad; Ashish S Shah; Aaron M Williams,2026-Jun-23,335,24,2165,10.1001/jama.2026.4060,
42149571,Donation After Circulatory Death Heart Transplant Without Preimplant Reanimation.,JAMA,Jiale Chen; Yuru Yang; Dandan Weng,2026-Jun-23,335,24,2164,10.1001/jama.2026.4057,
42138891,Paracervical Blocks for IUD Insertion Remain Underutilized.,JAMA,Samantha Anderer,2026-Jun-09,335,22,1922,10.1001/jama.2026.6179,
42138889,Experts Debate How Obesity Should Be Defined and Diagnosed.,JAMA,Kate Schweitzer,2026-Jun-09,335,22,1917-1919,10.1001/jama.2026.6389,
42138873,"Under FDA, Unapproved Peptides Likely to Become More Widely Available.",JAMA,Rita Rubin,2026-Jun-09,335,22,1920-1921,10.1001/jama.2026.6388,
42138854,Nonstatin Lipid-Lowering Therapies Surge but Statins Remain Dominant.,JAMA,Samantha Anderer,2026-Jun-09,335,22,1922-1923,10.1001/jama.2026.6181,
42138852,WHO Announces First Malaria Drug for Infants and New Rapid Diagnostic Tests.,JAMA,Samantha Anderer,2026-Jun-09,335,22,1922,10.1001/jama.2026.6178,
42138833,CKM Syndrome Tied to Higher Cancer Risk.,JAMA,Samantha Anderer,2026-Jun-09,335,22,1922,10.1001/jama.2026.6180,
42138832,Cognitive Decline May Precede Cardiovascular Events by Up to 8 Years.,JAMA,Samantha Anderer,2026-Jun-09,335,22,1923,10.1001/jama.2026.6183,
42138829,"Presurgery Exercise and Nutrition May Reduce Complications, Hospital Stays.",JAMA,Samantha Anderer,2026-Jun-09,335,22,1923,10.1001/jama.2026.6182,
42133345,Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum.,JAMA,Jiale Chen; Changhui Lin; Dandan Weng,2026-Jun-16,335,23,2072-2073,10.1001/jama.2026.3853,
42133334,Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum.,JAMA,Jinghong Liu,2026-Jun-16,335,23,2072,10.1001/jama.2026.3856,
42133323,"Diagnostic Drifts, Deceptions and Common Misses.",JAMA,,2026-Jun-09,335,22,1991,10.1001/jama.2025.15801,
42133309,HRSA Restructuring Could Threaten Physician J-1 Waivers.,JAMA,Aldo Barajas-Ochoa; Julia Kostka,2026-Jun-09,335,22,1927-1928,10.1001/jama.2026.6751,
42133307,Extraordinary Evie.,JAMA,Ethan L Sanford; Justin Carter; Jennifer Carter,2026-Jun-23,335,24,2107-2108,10.1001/jama.2026.5897,
42133305,Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum-Reply.,JAMA,Gregory A Coté; Dhiraj Yadav; Valerie Durkalski-Mauldin,2026-Jun-16,335,23,2073-2074,10.1001/jama.2026.3859,
42126852,Pragmatic Parental Support to Mitigate Burnout Among Pregnant and Postpartum Trainees: A Randomized Clinical Trial.,JAMA,Atziri Rubio-Chavez; Ekaterina L Koelliker; Emma A Askew; Tait D Shanafelt; Christopher P Landrigan; Ariel S Winn; Huma Farid; Keith D Lillemoe; Divyansh Agarwal; Joseph J Locascio; Thinzar M Lwin; Erika L Rangel,2026-Jun-09,335,22,1938-1948,10.1001/jama.2026.5663,
42126842,Parental Support for Trainees-The Clock Is Ticking.,JAMA,Linda Brubaker,2026-Jun-09,335,22,1936-1937,10.1001/jama.2026.5844,
42126837,Pragmatic Parental Support to Mitigate Burnout Among Pregnant and Postpartum Trainees: Research Summary.,JAMA,,2026-Jun-09,335,22,e265799,10.1001/jama.2026.5799,
42126836,A Pediatric Perspective on the 2025-2030 Dietary Guidelines.,JAMA,Mary T Story; Anisha I Patel; Megan Elsener Lott; Marlene B Schwartz,2026-Jun-09,335,22,1925-1926,10.1001/jama.2026.6696,
42126834,Antibiotics for Uncomplicated Acute Appendicitis.,JAMA,Cong Dai; Min Jiang; Yu-Hong Huang,2026-Jun-16,335,23,2070,10.1001/jama.2026.3805,
42126832,Antibiotics for Uncomplicated Acute Appendicitis.,JAMA,Dimitrios Moris; Theodore N Pappas,2026-Jun-16,335,23,2070-2071,10.1001/jama.2026.3808,
42126828,Antibiotics for Uncomplicated Acute Appendicitis-Reply.,JAMA,Paulina Salminen; Roosa Salminen; Tero Rautio,2026-Jun-16,335,23,2071-2072,10.1001/jama.2026.3811,
42117564,The future of endoscopic sinus surgery in chronic rhinosinusitis.,Rhinology,B N Landis,2026-Jun-01,64,3,289,10.4193/Rhin26.903,
42113599,Amyotrophic Lateral Sclerosis: A Review.,JAMA,John Ravits; Dominic Ferrey; Betul Gundogdu; Wali Qayoumi; Chelsea Zale,2026-Jun-09,335,22,1970-1982,10.1001/jama.2026.6385,
42113552,Review of Head and Neck Cancer.,JAMA,Petr Szturz,2026-Jun-16,335,23,2068-2069,10.1001/jama.2026.3738,
42113540,Predictors of Long-Term Outcomes in Hypertrophic Cardiomyopathy: The NHLBI HCM Registry.,JAMA,Christopher M Kramer; Paul Kolm; John P DiMarco; Milind Y Desai; Carolyn Y Ho; Raymond Y Kwong; Sarahfaye F Dolman; Patrice Desvigne-Nickens; Nancy Geller; Dong-Yun Kim; Jeanette Schulz-Menger; Matthias G Friedrich; Martin S Maron; Evan Appelbaum; Mark S Link; Gary S Francis; Barry Greenberg; Michael Jerosch-Herold; Stefan Piechnik; Masliza Mahmod; Betty Raman; Daniel L Jacoby; Lauren A Baldassare; James A White; Amedeo Chiribiri; Adam S Helms; Lubna Choudhury; Michelle Michels; William M Bradlow; Michael Salerno; Steven B Heitner; Ahmad Masri; Sanjay K Prasad; Saidi A Mohiddin; Sven Plein; Christopher Madias; Heiko Mahrholdt; Chiara Bucciarelli-Ducci; Angus K Nightingale; Jonathan W Weinsaft; Han W Kim; Gerry P McCann; Albert van Rossum; Tjeerd Germans; Eric E Williamson; Jeffrey B Geske; Andrew S Flett; Dana Dawson; Francois-Pierre Mongeon; Iacopo Olivotto; Andrew M Crean; Anna Woo; Anjali T Owens; Lisa Anderson; Sanjay Sharma; Elena Biagini; David E Newby; Florian Andre; Colin Berry; Bette Kim; Eric Larose; Theodore P Abraham; Allison G Hays; Mark V Sherrid; Eli V Gelfand; Sherif F Nagueh; Ornella Rimoldi; Paolo Camici; Eleanor Elstein; Camillo Autore; Hugh Watkins; William S Weintraub; Stefan Neubauer,2026-Jun-09,335,22,1959-1969,10.1001/jama.2026.5633,
42113534,Review of Head and Neck Cancer-Reply.,JAMA,Lara Dunn,2026-Jun-16,335,23,2069-2070,10.1001/jama.2026.3741,
42113523,Review of Head and Neck Cancer.,JAMA,Jiang Zhu; Jiangang Zhang,2026-Jun-16,335,23,2069,10.1001/jama.2026.3735,
42113521,Outcome-Aligned Payments for Technology-Enabled Care-A New CMS Approach to Paying for Chronic Disease Care in Medicare.,JAMA,Jacob Shiff; Abe Sutton,2026-Jun-09,335,22,1932-1934,10.1001/jama.2026.6659,
42113502,"Correction to ""Dosing Interval Extension of Dupilumab in CRSwNP: Five-Year Real World Outcomes"".",International forum of allergy & rhinology,,2026-Jun,16,6,654-655,10.1002/alr.70172,
42106992,Digoxin in Patients With Symptomatic Rheumatic Heart Disease: Research Summary.,JAMA,,2026-Jun-16,335,23,e267462,10.1001/jama.2026.7462,
42106991,Efficacy and Safety of Digitalis Glycosides in Heart Failure: A Meta-Analysis.,JAMA,Kevin Damman; Dirk J van Veldhuisen; Johann Bauersachs; Michiel Rienstra; Arend Mosterd; Adriaan A Voors; Geert H D Voordes; Udo Bavendiek; Peter van der Meer,2026-Jun-16,335,23,2029-2037,10.1001/jama.2026.7886,
42106990,Digoxin in Patients With Symptomatic Rheumatic Heart Disease: A Randomized Clinical Trial.,JAMA,Ganesan Karthikeyan; Niveditha Devasenapathy; Arpita Ghosh; Prayaag Ramdas Kini; Reeta Varyani; Santhosh Satheesh; Mohit D Gupta; Girish M Palleda; Rishi Sethi; Satyavir Yadav; Sanjeev Asotra; Arun Gopalakrishnan; Aditya Kapoor; Chandra Bhan Meena; Ravi S Math; Sandeep Bansal; Nagendra Boopathy Senguttuvan; Shyamashree Biswas; Aman Rastogi; Manoj Soni; Vivekanand Jha; Romika Jhajhria; Birbal Kaushik; Nitya Wadhwa,2026-Jun-16,335,23,2020-2028,10.1001/jama.2026.7335,
42101862,Syphilis Linked to Higher Risk of Some Cardiovascular Outcomes.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1834,10.1001/jama.2026.2132,
42101861,Excessive Daytime Napping Tied to Mortality in Older Adults.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1834-1835,10.1001/jama.2026.2134,
42101860,"These Blood Tests May Detect Dozens of Cancers, but Will They Save Lives?",JAMA,Rita Rubin,2026-Jun-02,335,21,1831-1833,10.1001/jama.2026.4742,
42101859,Virtual Neurology Visits Comparable With In-Person for Initial Evaluations.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1835,10.1001/jama.2026.2135,
42101858,Alternative Medicine Use Rises Among US Children.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1834,10.1001/jama.2026.2133,
42101834,Kratom Use and Severe Health Outcomes Surge in the US.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1834,10.1001/jama.2026.2131,
42101833,New Study Finds No Link Between Acetaminophen Use in Pregnancy and Autism.,JAMA,Samantha Anderer,2026-Jun-02,335,21,1834,10.1001/jama.2026.2130,
42100961,Intravenous Tirofiban After Tenecteplase in Acute Ischemic Stroke: Research Summary.,JAMA,,2026-Jun-09,335,22,e265288,10.1001/jama.2026.5288,
42100960,Intravenous Tirofiban After Tenecteplase in Acute Ischemic Stroke: The INSTANT Randomized Clinical Trial.,JAMA,Xianghong Liu; Fan Zhang; Cong Zhang; Zongliang Li; Guangxiong Yuan; Deyan Kong; Shuhua Xie; Min Zhou; Jinchun Ye; Zhaohui Lai; Dan Li; Hailong Xu; Lei Chen; Fangqun Cheng; Yan Shi; Bin Chen; Weihua Hu; Huashi Liu; Yi Yin; Xinbo Deng; Zhiyong Xie; Chunying Li; Junfeng Shi; Donghuan Mei; Bin Liu; Bo Wang; Ruize Zhou; Jingjing Liu; Limin Shen; Hairong Hu; Genxiang Xiao; Xiaoyu Guan; Shanggui Yuan; Xunwei Lv; Shuiping Liang; Xiang Zeng; Yi Chen; Wenfeng Cao; Chong Zheng; Yuanlu Liu; Junda Li; Baozhu Guan; Tianmin Lai; Wei Sun; Hongliang Zeng; Jian Zhang; Shizhan Li; Hongfei Sang; Yamei Tang; Duolao Wang; Mengjie Lu; Johannes Kaesmacher; Vignan Yogendrakumar; Suyue Pan; Raul G Nogueira; Daojun Hong; Mayank Goyal; Götz Thomalla; Thanh N Nguyen; Jeffrey L Saver; Qingwu Yang; Zhongming Qiu; Guoyong Zeng,2026-Jun-09,335,22,1949-1958,10.1001/jama.2026.5245,
42099212,Intravenous Tenecteplase Prior to Endovascular Treatment for Ischemic Stroke at 4.5 to 24 Hours: The TNK-PLUS Randomized Clinical Trial.,JAMA,Yunyun Xiong; Fengyuan Che; Hao Wang; Manjun Hao; Thanh N Nguyen; Marc Fisher; Aoming Jin; Zhixin Cao; Ziran Wang; Xiaoxi Yao; Ganghua Feng; Yuelong Xu; Shifeng Guo; Hao Qin; Xianjun Huang; Jianxin Xu; Zhongjun Chen; Jinglin Yuan; Wenshuai Li; Wei Hu; Xueyan Feng; Lixia Zong; Wanxing Ye; Chunmiao Duan; Liyuan Wang; Shuangzhe Wu; Bruce C V Campbell; Yongjun Wang,2026-Jun-02,335,21,1849-1858,10.1001/jama.2026.4292,
42099209,Intravenous Tenecteplase Prior to Endovascular Treatment for Ischemic Stroke at 4.5 to 24 Hours: Research Summary.,JAMA,,2026-Jun-02,335,21,e264503,10.1001/jama.2026.4503,
42096239,Adjunctive Intra-Arterial Alteplase After Successful Thrombectomy for Acute Ischemic Stroke: The CHOICE-2 Randomized Clinical Trial.,JAMA,Arturo Renú; María Dolores Fernández-Couto; Patricia de la Riva; Raquel Delgado-Mederos; María Herrera; Ana Morales; Mikel Terceño; Nicolás López-Hernández; Mario Martínez-Galdámez; Laura Dorado; Pedro Vega; Lluis Morales-Caba; Eva González; Maitane Alonso; Pedro Barredo Benítez; Rebeca Bermejo; Andrea Cabero-Arnold; José María Cabrera-Maqueda; Martha Vargas; Ángel Calleja Bonilla; Sergio Calleja; José Díaz-Pérez; Salvatore Rudilosso; Antonio Doncel-Moriano; María José Feal; José Ignacio Gallego; Paola Hurtado; Carlos Laredo; Laura Llull; Inés Bartolomé; Alberto Martínez-Calvo; Álvaro Ortega-Sánchez; Alejandro Rodríguez-Vázquez; Isabel Rodríguez-Caamaño; Alba Singla; Yolanda Silva; Diana Tarruella Hernández; Laura Oleaga; Luis San Román Manzanera; Joaquín Serena; María Mar Freijo; Natalia Pérez de la Ossa; Mar Castellanos; Juan Francisco Arenillas-Lara; Ferran Torres; Enrique C Leira; Sergio Amaro; Xabier Urra; Ángel Chamorro,2026-Jun-02,335,21,1859-1869,10.1001/jama.2026.5164,
42096233,"Promoting Clinical Expertise in the Age of AI: No Struggle, No Mastery.",JAMA,Ron Keren; Bimal R Desai; Daniel C West,2026-Jun-02,335,21,1837-1838,10.1001/jama.2026.6097,
42096230,Hearing Aid Efficacy-Timely Trial Finds Professional Guidance Trumps Costly Tech.,JAMA otolaryngology-- head & neck surgery,Jay F Piccirillo,2026-Jun-01,152,6,551,10.1001/jamaoto.2026.0751,
42096229,Current Comment.,JAMA,,2026-Jun-02,335,21,1908,10.1001/jama.2025.15794,
42096228,Adjunctive Intra-Arterial Alteplase After Successful Thrombectomy for Acute Ischemic Stroke: Research Summary.,JAMA,,2026-Jun-02,335,21,e265292,10.1001/jama.2026.5292,
42096218,Best Treatment for Patients With Gastric Cancer Remains Uncertain.,JAMA,Qingchen Meng; Xiaohang Li,2026-Jun-09,335,22,1988,10.1001/jama.2026.3729,
42096217,Intra-arterial Alteplase After Thrombectomy for Acute Ischemic Stroke-The Right Choice for All Patients?,JAMA,Urs Fischer; Adrien Ter Schiphorst; Johannes Kaesmacher,2026-Jun-02,335,21,1845-1846,10.1001/jama.2026.6140,
42096216,AI at the Policy Table.,JAMA,Yulin Hswen,2026-Jun-02,335,21,e2524327,10.1001/jama.2025.24327,
42096213,Best Treatment for Patients With Gastric Cancer Remains Uncertain-Reply.,JAMA,Anuj Kishor Patel; Nilay S Sethi; Haeseong Park,2026-Jun-09,335,22,1989,10.1001/jama.2026.3732,
42096212,Systematic Postdissection Vagal Stimulation and Surgical Strategy During Thyroidectomy.,JAMA otolaryngology-- head & neck surgery,Nadia H Van Den Berg; James Griffin; Patrick Sheahan,2026-Jun-01,152,6,611-617,10.1001/jamaoto.2026.0747,
42096192,One-Year Mortality Among Opioid Overdose Survivors.,JAMA,Robert A Kleinman; Sarah Larney; Naheemot Olaoluwa Sule; Clement Ma; Tanya Hauck; Paul Kurdyak,2026-Jun-02,335,21,1899-1902,10.1001/jama.2026.6469,
42090234,Deep Learning-Based Cribriform Segmentation and Automated Olfactory Fossa Depth Estimation on Sinus CT.,International forum of allergy & rhinology,Jamie Oliver; Ann Weesner; Ryan Henn; Sterling Anderson; Alexandria Yao; Easton Attwood; Rahul Alapati; Vidur Bhalla; David Beahm; Jennifer Villwock; Andrés Bur,2026-Jun,16,6,650-653,10.1002/alr.70180,
42090180,Patient Support Following Post-Intensive Care Syndrome.,JAMA,Marta Godoy-González; Josefina López-Aguilar; Sol Fernández-Gonzalo,2026-Jun-09,335,22,1987,10.1001/jama.2026.3608,
42090177,Treatment of Anterior Cruciate Ligament Rupture.,JAMA,Marc-Olivier Dubé; Rekha Ganeshalingam; Adam G Culvenor,2026-Jun-02,335,21,1893-1894,10.1001/jama.2026.2926,
42090165,Patient Support Following Post-Intensive Care Syndrome.,JAMA,Sarah E Byrne-Martelli; Alice Bottussi; Jacopo D'Andria Ursoleo,2026-Jun-09,335,22,1986-1987,10.1001/jama.2026.3605,
42090140,"AI Scribes Are Here, but Is Health Care Ready?: A Healthy Dialogue With Vincent X. Liu.",JAMA,Derek C Angus; Matthew B O'Connor,2026-Jun-02,335,21,e265859,10.1001/jama.2026.5859,
42090137,Patient Support Following Post-Intensive Care Syndrome-Reply.,JAMA,Brad W Butcher,2026-Jun-09,335,22,1987-1988,10.1001/jama.2026.3611,
42090131,Elective MRI Screening of the General Public-Buyer Beware.,JAMA,Matthew S Davenport; Scott B Reeder,2026-Jun-02,335,21,1839-1840,10.1001/jama.2026.5888,
42081318,Hepatitis B: A Review.,JAMA,Wen-Juei Jeng; Terry Cheuk-Fung Yip; Anna S Lok,2026-Jun-02,335,21,1879-1892,10.1001/jama.2026.6070,
42081228,Review of IgA Nephropathy-Reply.,JAMA,Sinead Stoneman; Jia Wei Teh; Michelle Marie O'Shaughnessy,2026-Jun-09,335,22,1985-1986,10.1001/jama.2026.3579,
42081226,Review of IgA Nephropathy.,JAMA,Enmanuel A Leiva-Murillo,2026-Jun-09,335,22,1985,10.1001/jama.2026.3576,
42081217,The Conundrum of Exercise for Weight Management in the GLP-1 Receptor Agonist Era.,JAMA,Daniel E Lieberman; Daniel H Aslan; Steven B Heymsfield,2026-Jun-02,335,21,1841-1843,10.1001/jama.2026.5537,
42081210,"Changes in Nonprofit Hospitals' Finances, Operations, and Quality of Care After Using Management Consultants.",JAMA,Joseph Dov Bruch; Cal Chengqi Fang; Yan Bo Zeng; Avni Parthan; Ashvin D Gandhi,2026-Jun-02,335,21,1870-1878,10.1001/jama.2026.5027,
42081208,The Price of Advice-Do Management Consultants Deliver Value to Nonprofit Hospitals?,JAMA,Thomas C Buchmueller; Helen G Levy,2026-Jun-02,335,21,1847-1848,10.1001/jama.2026.4362,
42065896,Birth After Uterus Transplant.,JAMA,Liza Johannesson; Anthony R Gregg; Kimia Samiee; Johanna Bayer; Benjamin K Kogutt; Zachary S Rubeo; Monica Chung; Paul Payne; Robert T Gunby; Giuliano Testa,2026-Jun-02,335,21,1897-1899,10.1001/jama.2026.7351,
42060293,Tools for Identifying Social Determinants of Health in Head and Neck Cancer: A Scoping Review.,JAMA otolaryngology-- head & neck surgery,Rebecca A Zasloff; Alexandra E Hunter; Ayush Khanna; Huda Haque; Elizabeth R Blackwood; Regan W Bergmark; Evan M Graboyes; Nosayaba Osazuwa-Peters,2026-Jun-01,152,6,626-632,10.1001/jamaoto.2026.0681,
42060284,Chronic Sinusitis With Orbitonasal Bony Defect.,JAMA otolaryngology-- head & neck surgery,Brooke Swain; John K Choi; Bradford A Woodworth,2026-Jun-01,152,6,635-636,10.1001/jamaoto.2026.0717,
42060282,Caring for Each Other's Sons.,JAMA,Jessi Humphreys,2026-Jun-16,335,23,2015-2016,10.1001/jama.2026.5111,
42060276,Dietary Guidelines for 2025-2030.,JAMA,Hejia Yuan; Peng Peng; Jitao Wu,2026-Jun-02,335,21,1904-1905,10.1001/jama.2026.2882,
42060274,Quantifying Ergonomic Risk Among Otolaryngology Surgeons.,JAMA otolaryngology-- head & neck surgery,Jacqueline Oh; Kirtana Kumar; Michael Li; Joanna George; Peter Berryman; Daniel Cheong; Michael Machiorlatti; Rusha Patel,2026-Jun-01,152,6,604-610,10.1001/jamaoto.2026.0746,
42060273,Undiagnosed Syphilis Presenting as Recurrent Oral Ulcers.,JAMA otolaryngology-- head & neck surgery,Elena Maria Varoni; Sem Decani; Laura Moneghini; Moreno Zagni; Camilla Tincati,2026-Jun-01,152,6,637-638,10.1001/jamaoto.2026.0676,
42060267,Dietary Guidelines for 2025-2030-Reply.,JAMA,Dariush Mozaffarian,2026-Jun-02,335,21,1905-1906,10.1001/jama.2026.2885,
42054730,Environmental sound perception in individuals with hearing loss: A systematic review.,"Auris, nasus, larynx",Atsuya Takayama; Kei Sakamoto; Han Matsuda; Hiroe Kudou; Yayoi Yamamoto; Tetsuo Ikezono; Chie Obuchi,2026-Jun,53,3,446-456,10.1016/j.anl.2026.03.002,
42054049,Sibling Comparisons to Account for Confounding-Reply.,JAMA,Viktor H Ahlqvist; Brian K Lee; Yu-Han Chiu,2026-Jun-02,335,21,1904,10.1001/jama.2026.2879,
42054047,Sibling Comparisons to Account for Confounding.,JAMA,Yulin Hswen,2026-Jun-02,335,21,1903-1904,10.1001/jama.2026.2876,
42054046,Pigmentary Changes That Developed During Pregnancy.,JAMA,Grace Rabinowitz; Arianna Strome; Avrom S Caplan,2026-Jun-16,335,23,2063-2064,10.1001/jama.2026.2928,
42053992,"Fascia-Fat-Fascia ""Sandwich Graft"" Decreases Postoperative Cerebrospinal Fluid Leak Rate for High-Flow Skull Base Defects.",International forum of allergy & rhinology,Vidit M Talati; Kathy Zhang; Kimberly X Wei; Margaret B Mitchell; Nithin D Adappa; Michael A Kohanski; Jennifer E Douglas; Christina Jackson; John Y K Lee; Phillip B Storm; Jillian W Lazor; James N Palmer,2026-Jun,16,6,646-649,10.1002/alr.70177,
42053988,Wearable Activity Data Demonstrate an Association Between Sinus Surgery and Improved Real-World Activity.,International forum of allergy & rhinology,Cole L Bird; Rahul Alapati; Frank T Materia; Angela Kaczorowski-Worthley; Vidur Bhalla; D David Beahm; Jamie R Oliver,2026-Jun,16,6,643-645,10.1002/alr.70175,
42048938,Effects of implementing universal dysphagia screening at admission in a university hospital.,"Auris, nasus, larynx",Atsushi Suehiro; Ken Iwanaga; Mari Sato; Kousuke Morinaga; Kaede Yoshino; Morimasa Kitamura; Koichi Omori,2026-Jun,53,3,441-445,10.1016/j.anl.2026.04.002,
42043824,Lay Health Worker-Led Symptom Intervention for Older Adults With Cancer-Reply.,JAMA,Manali I Patel,2026-Jun-02,335,21,1902-1903,10.1001/jama.2026.2854,
