PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41885814,Errors in Table.,JAMA,,2026-Apr-21,335,15,1366-1367,10.1001/jama.2026.3473,
41885811,WHO Guideline on GLP-1 Therapies for Treatment of Obesity in Adults.,JAMA,Mohammad Kazem Fallahzadeh; Krista Lentine; Neeraj Singh,2026-Apr-28,335,16,1450-1451,10.1001/jama.2026.0678,
41885810,The Physician and the Patient of the Future.,JAMA,,2026-Apr-28,335,16,1454,10.1001/jama.2025.15759,
41885809,The Geography of Pharmaceutical Innovation: The US and China in a New World Order.,JAMA,Richard Pazdur; Steven Usdin,2026-Apr-21,335,15,1309-1310,10.1001/jama.2026.2390,
41885807,WHO Guideline on GLP-1 Therapies for Treatment of Obesity in Adults.,JAMA,Daniela Dellepiane; Maurizio Fadda; Daniela Ojeda Mercado,2026-Apr-28,335,16,1451,10.1001/jama.2026.0684,
41885806,WHO Guideline on GLP-1 Therapies for Treatment of Obesity in Adults.,JAMA,Patrick Redmond,2026-Apr-28,335,16,1449-1450,10.1001/jama.2026.0681,
41879790,Cost-Effectiveness of Familial Hypercholesterolemia Screening in Childhood and Early Adulthood-Reply.,JAMA,Brandon K Bellows; Sarah D de Ferranti; Andrew E Moran,2026-Apr-21,335,15,1366,10.1001/jama.2026.0675,
41879789,When Rare Is Common-Rethinking Pediatric Genetic Care.,JAMA,Harry Ostrer,2026-Apr-21,335,15,1293-1294,10.1001/jama.2026.2072,
41879769,Cost-Effectiveness of Familial Hypercholesterolemia Screening in Childhood and Early Adulthood.,JAMA,Krisjon Olson; Jessica Cao; Amy L Peterson,2026-Apr-21,335,15,1364-1365,10.1001/jama.2026.0669,
41879763,"The Oncology Care Model and Medicare Payments, Utilization, and Quality.",JAMA,Gabriel A Brooks; Matthew Trombley; Sean McClellan; Qing Zheng; Mary Beth Landrum; Van Doren Hsu; Colleen M Kummet; Pang-Hsiang Liu; Derek Hoodin; Colin Doyle; Carol Simon; Nancy L Keating,2026-Apr-21,335,15,1332-1340,10.1001/jama.2026.2075,
41879757,Cost-Effectiveness of Familial Hypercholesterolemia Screening in Childhood and Early Adulthood.,JAMA,Joseph Burns; Stephen Daniels; Justin P Zachariah,2026-Apr-21,335,15,1365-1366,10.1001/jama.2026.0672,
41879746,Rewriting the Narrative on the Oncology Care Model.,JAMA,Ravi B Parikh; Stephen M Schleicher; Samyukta Mullangi,2026-Apr-21,335,15,1307-1308,10.1001/jama.2026.2447,
41870466,Sodium Bicarbonate Infusion and Mortality in Patients With Severe Metabolic Acidemia and Acute Kidney Injury-Reply.,JAMA,Boris Jung; Nicolas Molinari; Samir Jaber,2026-Apr-21,335,15,1364,10.1001/jama.2026.0599,
41870462,Sodium Bicarbonate Infusion and Mortality in Patients With Severe Metabolic Acidemia and Acute Kidney Injury.,JAMA,Kanako Fukushima; Masahiro Kashiura; Takashi Moriya,2026-Apr-21,335,15,1363-1364,10.1001/jama.2026.0596,
41870448,Diagnosis and Management of Resistant Hypertension: A Review.,JAMA,Michel Azizi; Wanpen Vongpatanasin; Naomi D L Fisher; Felix Mahfoud; Laurence Amar; Ajay J Kirtane,2026-Apr-28,335,16,1428-1439,10.1001/jama.2026.1221,
41870442,Opportunity for Improved Menopausal Hormone Therapy Prescribing.,JAMA,Deborah Bartz; Ananya Tadikonda; JoAnn E Manson,2026-Apr-21,335,15,1297-1299,10.1001/jama.2026.1891,
41870440,Management of Hypertension in Adults.,JAMA,Amber E Johnson; Christopher D Jackson; Jason T Alexander,2026-Apr-28,335,16,1440-1441,10.1001/jama.2026.1132,
41870011,Revisiting Nasal Polyp Scoring in Clinical Trials: Interpretive Variability and the Need for Standardization.,International forum of allergy & rhinology,Leigh J Sowerby; Babak Pourmomenarabi; Antonino Maniaci; Olivia Ginty; Joseph Khristian Han,2026-Apr,16,4,429-431,10.1002/alr.70144,
41865411,National Estimates of Pediatric Sepsis in US Hospitals Using Clinical Data.,JAMA,Chanu Rhee; Fran Balamuth; Kevin Dysart; Evan Miller; Zeyu Li; Jing Huang; Deepthi Gunturi; Svetlana Ostapenko; Robert Jin; Laura DelloStritto; Jeffrey Guy; Russell Poland; Kenneth Sands; Tellen D Bennett; Halden F Scott; Elizabeth R Alpern; L Nelson Sanchez-Pinto; Seth Russell; Peter E DeWitt; Margaret N Rebull; Charlotte Gray; Latasha Daniels; Seth Otto; Camille Carter; Lawrence J Cook; Elena Tsemberis; Jenna T Jordan; Jack Kapes; Robert Tunick; Sameer S Kadri; Brittany L Badesch; Huai-Chun Chen; Michael Klompas; Scott L Weiss,2026-Apr-21,335,15,1321-1331,10.1001/jama.2026.3100,
41865410,Surveillance of Sepsis in Children-Making Every Case Count.,JAMA,Luregn J Schlapbach; Shu-Ling Chong; Nora Luethi,2026-Apr-21,335,15,1304-1306,10.1001/jama.2026.2814,
41860559,GLP-1 Drugs May Lead to Greater Weight Loss in Women.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1198,10.1001/jama.2026.1018,
41860546,ACOG Endometriosis Guidelines Target Diagnostic Delays.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1198,10.1001/jama.2026.1020,
41860545,Healthy Eating May Help Prevent Cognitive Decline.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1199,10.1001/jama.2026.1023,
41860534,Long COVID Prevalence Decreases as Recovery Rates Improve.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1198,10.1001/jama.2026.1021,
41860532,Colorectal Cancer Is Increasing in Younger Adults.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1198,10.1001/jama.2026.1017,
41860531,Bacteria May Influence Kidney Stone Formation.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1199,10.1001/jama.2026.1022,
41860530,Why the EPA's Reversal on Heavy Metal Air Pollution Is Cause for Concern.,JAMA,Samantha Anderer,2026-Apr-14,335,14,1196-1197,10.1001/jama.2026.2435,
41860528,Lithium for Alzheimer Disease-Pilot Study Sets the Stage for Larger Trials.,JAMA,Rita Rubin,2026-Apr-14,335,14,1193-1195,10.1001/jama.2026.3046,
41854636,Caffeinated Coffee and Atrial Fibrillation-Reply.,JAMA,Christopher X Wong; Janet J Tang; Gregory M Marcus,2026-Apr-28,335,16,1446-1447,10.1001/jama.2026.0576,
41854635,Caffeinated Coffee and Atrial Fibrillation.,JAMA,André P Pacheco,2026-Apr-28,335,16,1444,10.1001/jama.2026.0567,
41854631,Caffeinated Coffee and Atrial Fibrillation.,JAMA,Sachin A Shah; Steven E Lipshultz; N A Mark Estes,2026-Apr-28,335,16,1445-1446,10.1001/jama.2026.0564,
41854628,AI in Residency Application Reviews: Emerging Legal Risks.,JAMA,Preetham Bachina; Diane E Hoffmann; Katherine E Goodman,2026-Apr-21,335,15,1295-1296,10.1001/jama.2026.1993,
41854620,Caffeinated Coffee and Atrial Fibrillation.,JAMA,Makoto Kosaka; Masahiro Kami,2026-Apr-28,335,16,1445,10.1001/jama.2026.0573,
41854607,Names Removed and Added to the Byline.,JAMA,,2026-Apr-21,335,15,1367,10.1001/jama.2026.2697,
41854606,Trends in Insulin Out-of-Pocket Costs Among US Medicare Beneficiaries.,JAMA,Michael Fang; Chen Dun; Dan Wang; Caitlin W Hicks; Elizabeth Selvin; Jung-Im Shin; Mariana P Socal,2026-Apr-21,335,15,1357-1359,10.1001/jama.2026.2341,
41854591,The Pathology of Scurvy.,JAMA,,2026-Apr-21,335,15,1369,10.1001/jama.2025.15752,
41854588,Caffeinated Coffee and Atrial Fibrillation.,JAMA,Juan Pablo Guzmán; Pedro Díaz Uberti; Francisco Toscano Quillón,2026-Apr-28,335,16,1444-1445,10.1001/jama.2026.0570,
41848743,Primary Biliary Cholangitis and Prognostic Models-Reply.,JAMA,Michele M Tana; Gideon M Hirschfield,2026-Apr-14,335,14,1274-1275,10.1001/jama.2026.0526,
41848727,Toward Greater Transparency at the FDA-Now Is the Time to Act.,JAMA,Irene Park Ulrich; Peter G Lurie,2026-Apr-14,335,14,1203-1204,10.1001/jama.2026.1652,
41848718,Primary Biliary Cholangitis and Prognostic Models.,JAMA,Enmanuel A Leiva-Murillo,2026-Apr-14,335,14,1274,10.1001/jama.2026.0523,
41841304,Restrictive vs Liberal Physical Restraint Strategies in Critically Ill Patients: The R2D2-ICU Randomized Clinical Trial.,JAMA,Romain Sonneville; Camille Couffignal; Florian Sigaud; Michael Thy; Virginie Godard; Juliette Audibert; Damien Contou; Adam Celier; Michel Djibré; Thomas Rambaud; Pierre Jaquet; Armand Mekontso Dessap; Claire Bourel; Romane Belot; Carine Roy; Fariza Nait Sidenas; Fatiha Essardy; Jean-François Timsit; Renaud Cornic; Lila Bouadma,2026-Apr-14,335,14,1232-1242,10.1001/jama.2026.2897,
41841298,Restrictive vs Liberal Physical Restraint Strategies in Critically Ill Patients: Research Summary.,JAMA,,2026-Apr-14,335,14,e262932,10.1001/jama.2026.2932,
41841296,Physical Restraint Use in Critical Care: Balancing Safety and Harm.,JAMA,Kimberley J Haines; Maj-Brit Nørregaard Kjær; Adam M Deane,2026-Apr-14,335,14,1215-1216,10.1001/jama.2026.2785,
41840977,Association Between Chronic Ambient Fine Particulate Matter and Recurrence Risk in Sinonasal Inverted Papilloma.,International forum of allergy & rhinology,Stefany Lazieh; Jonathan Wang; Mohammed Ullah; Cole Brokamp; Andrew P Lane; Nyall London; Nicholas Rowan; Wojciech K Mydlarz; Murugappan Ramanathan,2026-Apr,16,4,422-425,10.1002/alr.70142,
41837988,Five Big Ideas to Improve the Care of the Critically Ill Patient.,JAMA,Derek C Angus,2026-Apr-14,335,14,e260506,10.1001/jama.2026.0506,
41837985,Clarifying the SOFA-2 Score.,JAMA,Céline Monard; Antoine Schneider,2026-Apr-21,335,15,1362,10.1001/jama.2026.0304,
41837983,Tumor Debulking in Combination With Chemotherapy in Multiorgan Metastatic Colorectal Cancer.,JAMA,,2026-Apr-21,335,15,e261996,10.1001/jama.2026.1996,
41837979,Clarifying the SOFA-2 Score.,JAMA,Martin S Winkler; Sara Cajander; Joerg Schefold,2026-Apr-21,335,15,1360,10.1001/jama.2026.0307,
41837978,Clarifying the SOFA-2 Score.,JAMA,Praveen Kumar Tirlangi; Rachana Bhat; Nitin Gupta,2026-Apr-21,335,15,1361-1362,10.1001/jama.2026.0301,
41837974,When Disregard for Population Health Becomes US Policy.,JAMA,Steven H Woolf,2026-Apr-14,335,14,1205-1206,10.1001/jama.2026.1396,
41837973,ORCHESTRA Hits a Sour Note for Debulking in Metastatic Colorectal Cancer.,JAMA,Marwan Fakih,2026-Apr-21,335,15,1302-1303,10.1001/jama.2026.1950,
41837969,Clarifying the SOFA-2 Score.,JAMA,Giuseppe Accurso; Filippo Vitale; Santi Maurizio Raineri,2026-Apr-21,335,15,1360-1361,10.1001/jama.2026.0298,
41837962,Tumor Debulking in Combination With Chemotherapy in Multiorgan Metastatic Colorectal Cancer: The ORCHESTRA Randomized Clinical Trial.,JAMA,Elske C Gootjes; Lotte Bakkerus; Anviti A Adhin; Barbara M Zonderhuis; Kathelijn S Versteeg; Jurriaan B Tuynman; Martijn R Meijerink; Cornelis J A Haasbeek; Johannes H W de Wilt; Dirk J Grunhagen; Ewoud J Smit; John M Primrose; John Bridgewater; Esther van Meerten; Jan-Willem B de Groot; Mathijs P Hendriks; Esther Oomen-de Hoop; Tineke E Buffart; Cornelis Verhoef; Henk M W Verheul,2026-Apr-21,335,15,1311-1320,10.1001/jama.2026.1929,
41837958,Clarifying the SOFA-2 Score-Reply.,JAMA,Otavio T Ranzani; Mervyn Singer; Rui P Moreno,2026-Apr-21,335,15,1362-1363,10.1001/jama.2026.0313,
41837956,Political Theater and the Great Healthcare Plan.,JAMA,Christopher Robertson; Wendy Netter Epstein,2026-Apr-14,335,14,1207-1209,10.1001/jama.2026.1657,
41837950,Clarifying the SOFA-2 Score.,JAMA,João Matos; Paula Dhiman; Gary S Collins,2026-Apr-21,335,15,1359-1360,10.1001/jama.2026.0310,
41830168,Burst Pressure and Fatigue Durability of Commercially Available Duraplasty Sealants.,International forum of allergy & rhinology,Katherine L Lauritsen; Aishwarya V Menon; Kaete A Archer; Myah D Webb; Jonathan Y Ting; Jonathan J Wilker; Julie C Liu; Vijay R Ramakrishnan,2026-Apr,16,4,418-421,10.1002/alr.70132,
41823978,Pregnancy Biomarkers May Offer Insight Into Future CVD Risk.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1111,10.1001/jama.2026.1012,
41823977,FDA Approves New Device for Pancreatic Cancer Treatment.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1111,10.1001/jama.2026.1011,
41823976,Muscular Strength in Older Women Linked With Lower Mortality.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1111-1112,10.1001/jama.2026.1014,
41823975,CDC Reports Highlight Rise in Obesity During the 21st Century.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1111,10.1001/jama.2026.1010,
41823955,MASALA Study Suggests Earlier Cardiovascular Vigilance Needed for People With South Asian Ancestry.,JAMA,Jennifer Abbasi,2026-Apr-07,335,13,1105-1107,10.1001/jama.2026.1798,
41823949,"After a Decade of Progress Against HIV, PrEP Enters a Precarious Era.",JAMA,Kate Schweitzer,2026-Apr-07,335,13,1108-1110,10.1001/jama.2026.1795,
41823948,Alzheimer Disease Sex Differences May Be Tied to P-Tau217.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1111,10.1001/jama.2026.1013,
41823947,ACOG Withdraws From CDC Advisory Committee on Immunization Practices.,JAMA,Samantha Anderer,2026-Apr-07,335,13,1112,10.1001/jama.2026.1015,
41817518,Leaping Forward Into…What?-An Interview With Robert M. Wachter.,JAMA,Roy Perlis,2026-Apr-14,335,14,e2525267,10.1001/jama.2025.25267,
41817517,A Criticism of Modern Medicine.,JAMA,,2026-Apr-14,335,14,1277,10.1001/jama.2025.15745,
41817506,Psilocybin Trends in States That Decriminalized Use.,JAMA,Joshua C Black; Gabrielle E Bau; Ryan R Cook; Elizabeth A Bemis; Andrew A Monte,2026-Apr-14,335,14,1267-1269,10.1001/jama.2026.1952,
41817505,Triple Negative.,JAMA,Kelsey Uminski,2026-Apr-28,335,16,1390,10.1001/jama.2026.0951,
41811338,Biosimilar Competition in Oncology-Beyond Insurer Pressure.,JAMA,Rachel E Sachs; Stacie B Dusetzina; Aaron P Mitchell,2026-Apr-14,335,14,1217-1218,10.1001/jama.2026.1844,
41811336,Hospital Adoption and Pricing for Oncology Biosimilars.,JAMA,James C Robinson; Ari D Kosorukov; Christopher M Whaley,2026-Apr-14,335,14,1243-1249,10.1001/jama.2026.1777,
41811330,Patient Safety Begins With Access: Safety Events That Occur Before Meeting the Patient.,JAMA,Victor J Hassid; Haytham M Kaafarani,2026-Apr-07,335,13,1117-1118,10.1001/jama.2026.1286,
41808635,Cranial Nerve Injury in Endoscopic Endonasal Approach to Skull Base Surgery: A Systematic Review.,International forum of allergy & rhinology,Alexandra E Hunter; Tanner J Zachem; Anthony Ghanem; Adam Kaakati; Mohamed-Yahia Monawar; Sarah Cantrell; Jihad Abdelgadir; David W Jang; Patrick J Codd; Jordan Komisarow; Ali Zomorodi; Ralph Abi Hachem,2026-Apr,16,4,391-405,10.1002/alr.70134,
41808608,Nasal Septal Perforation: A Potential Pitfall in Cotton Testing for Suspected Empty Nose Syndrome-A Case Series and Staged Algorithm.,International forum of allergy & rhinology,Yu Hosokawa; Takayuki Kawamoto; Masafumi Sawada; Momotaro Harano; Motohiro Sato; Rena Kobayashi; Tetsuo Ikezono,2026-Apr,16,4,426-428,10.1002/alr.70140,
41801760,Vaccine-Elicited Antibody Responses to Influenza A(H3N2) Subclade K.,JAMA,Liping Wang; Samuel J Nangle; Alejandra Waller-Pulido; Katherine McMahan; Juliana Pereira; Jayeshbhai Chaudhari; Leland O Barrett; Ritobhas Bhowmik; Keith Farrugia; Reima Ramsamooj; Emilia Mia Sordillo; Viviana Simon; Harm van Bakel; Heba Mostafa; Andrew Pekosz; Ai-Ris Y Collier; Dan H Barouch,2026-Apr-14,335,14,1265-1267,10.1001/jama.2026.2173,
41801236,Review of Peripheral Neuropathy.,JAMA,Ashley Boshe; Robert S Hoffman,2026-Apr-14,335,14,1273,10.1001/jama.2026.0292,
41801225,Donation After Circulatory Death Transplant: Navigating Regulatory Uncertainty.,JAMA,Elizabeth J Bashian; Thomas F O'Shea; Michael T Cain; Jordan R H Hoffman,2026-Apr-07,335,13,1115-1116,10.1001/jama.2026.1183,
41801215,Review of Peripheral Neuropathy-Reply.,JAMA,Michelle L Mauermann; Nathan P Staff,2026-Apr-14,335,14,1273-1274,10.1001/jama.2026.0295,
41801212,Review of Peripheral Neuropathy.,JAMA,Mattias Rydberg; Paige M Fox; Lars B Dahlin,2026-Apr-14,335,14,1272-1273,10.1001/jama.2026.0289,
41801209,Obesity and Cancer: A Translational Science Review.,JAMA,Sherry Shen; Kristy A Brown; Angela K Green; Neil M Iyengar,2026-Apr-21,335,15,1341-1350,10.1001/jama.2026.1114,
41793269,"Response to ""Comment on 'Dupilumab Beyond the Airway: Decreased Morbidity in a Real-World Analysis'"".",International forum of allergy & rhinology,Emma J Anisman; Spencer Short; Emma Tam; Benjamin F Bitner; Abdulghafoor Alani; Marc Rosen; Mindy Rabinowitz; Damaris Pena Evertz; Elina Toskala; Gurston G Nyquist,2026-Apr,16,4,434-435,10.1002/alr.70138,
41793268,"Comment on ""Dupilumab Beyond the Airway: Decreased Morbidity in a Real-World Analysis"".",International forum of allergy & rhinology,Kotina Shridevi; Megha Doiphode; Rakhi Mishra; Archana Dhyani,2026-Apr,16,4,432-433,10.1002/alr.70139,
41793257,Dupilumab-Related Adverse Events and Intolerance in Aspirin-Exacerbated Respiratory Disease Patients.,International forum of allergy & rhinology,Lancelot P Herpin; Randy Bach; Ricardo Bruneto; Kerol A Faltas; Michael A Kohanski; James N Palmer; Nithin D Adappa; Jennifer E Douglas; John V Bosso,2026-Apr,16,4,413-417,10.1002/alr.70129,
41784975,Rural Health Transformation Program Allocations and Rural Health Needs in the US.,JAMA,Paula Chatterjee; Eliza Macneal; Rachel M Werner,2026-Apr-07,335,13,1176-1179,10.1001/jama.2026.1735,
41784972,When I Grow Up.,JAMA,Emma M Cooke,2026-Apr-21,335,15,1300-1301,10.1001/jama.2026.0939,
41784971,The Purpose of an Internship.,JAMA,,2026-Apr-07,335,13,1184,10.1001/jama.2025.15738,
41784970,The Hochberg Procedure for the Comparison of Multiple End Points.,JAMA,Jessica R Overbey; Barbara Wendelberger; Kert Viele,2026-Apr-21,335,15,1351-1352,10.1001/jama.2026.0191,
41784968,JAMA Summit Report on Reducing Firearm Violence and Harms.,JAMA,Jessica H Beard; Megan Healy,2026-Apr-14,335,14,1270-1271,10.1001/jama.2026.0175,
41784957,JAMA Summit Report on Reducing Firearm Violence and Harms.,JAMA,Qing Li; Sarah G Obican,2026-Apr-14,335,14,1271-1272,10.1001/jama.2026.0178,
41784956,JAMA Summit Report on Reducing Firearm Violence and Harms-Reply.,JAMA,Frederick P Rivara; Therese S Richmond; Stephen Hargarten,2026-Apr-14,335,14,1272,10.1001/jama.2026.0181,
41779422,A Decision-Support System to Personalize Antidepressant Treatment in Major Depressive Disorder: A Randomized Clinical Trial.,JAMA,Andrea Cipriani; Karen Barros Parron Fernandes; Benoit H Mulsant; Orestis Efthimiou; Nicola Williams; Sam Mort; Rania Elgarf; Qiang Liu; Nyla Haque; Jennifer Potts; Roger Ede; Robin Fox; Marcos Liboni; Diego A Nesi Cavicchioli; Judit Simon; Katharine A Smith; Caroline Zangani; Zhenpeng Li; Ursula Taylor; M Ishrat Husain; Maddalena Cipriani; Paulo V Carpaneze Dalaqua; Eduardo Fernandes Leite; Gustavo Aliano Gâmbaro; Diogo Nabhan Silveira; Luísa Manfredin Vila; Fernanda Liboni Cavicchioli; Toshi A Furukawa; Huseyin Naci; Edoardo G Ostinelli,2026-Apr-14,335,14,1219-1231,10.1001/jama.2026.1327,
41779421,Using Numerical Comparisons to Help Patients Make Choices.,JAMA,Ellen Peters; Nadine S Jennings,2026-Apr-21,335,15,1353-1354,10.1001/jama.2026.0006,
41779419,Perinatal Depression-Reply.,JAMA,Emily S Miller; S Karlene Cunningham; Lauren M Osborne,2026-Apr-14,335,14,1270,10.1001/jama.2026.0103,
41779415,Picking Antidepressants-Patient Preferences Beat Biomarkers.,JAMA,Gregory E Simon,2026-Apr-14,335,14,1212-1214,10.1001/jama.2026.0816,
41779410,Perinatal Depression.,JAMA,Sara I Jones; Lillian B Boettcher; Jeffrey A Kuller,2026-Apr-14,335,14,1269,10.1001/jama.2026.0100,
41779385,A Decision-Support System to Personalize Antidepressant Treatment in Major Depressive Disorder: Research Summary.,JAMA,,2026-Apr-14,335,14,e261400,10.1001/jama.2026.1400,
41770583,Social Media Posts Related to Prescription Drug Promotion-Reply.,JAMA,Alex Kresovich; Sherry L Emery,2026-Apr-07,335,13,1182,10.1001/jama.2025.27189,
41770551,Insufficient Sleep in Adolescents and the Need for System Changes.,JAMA,Randi A Bates; Tracy A Lieu,2026-Apr-07,335,13,1125-1126,10.1001/jama.2026.1717,
41770545,The Lost Aura of the Physician in the Age of Artificial Intelligence.,JAMA,John D Lantos,2026-Apr-07,335,13,1119-1121,10.1001/jama.2026.0946,
41770539,"Chronic, Noninfectious Diarrhea: A Review.",JAMA,Prashant Singh; Allen Lee; Neil M Sheth; William D Chey,2026-Apr-14,335,14,1250-1262,10.1001/jama.2026.0872,
41770538,Social Media Posts Related to Prescription Drug Promotion.,JAMA,Jiemin Chen; Jiajia Sun; Zhongxiang Li,2026-Apr-07,335,13,1181-1182,10.1001/jama.2025.27186,
41770537,Insufficient Sleep Among US Adolescents Across Behavioral Risk Groups.,JAMA,Tanner J Bommersbach; Mark Olfson; Taeho Greg Rhee,2026-Apr-07,335,13,1173-1176,10.1001/jama.2026.1417,
41769921,Air Pollution and Particulate Matter: Implications in Upper Airway Disease.,International forum of allergy & rhinology,Regan W Bergmark; Omar G Ahmed; Mohamad R Chaaban; Peter Filip; Jakob Fischer; Paavali A Hannikainen; Peter H Hwang; Jean Kim; Kent Lam; Jivianne T Lee; Stella E Lee; Sandra Y Lin; Chadi Makary; Alice Z Maxfield; Sean McKee; Warren Mullings; Murugappan Ramanathan; Elina Toskala,2026-Apr,16,4,325-332,10.1002/alr.70127,
41763121,Additive effect of free-choice olfactory training combined with pharmacotherapy: A retrospective analysis of post-viral olfactory dysfunction.,"Auris, nasus, larynx",Hiroyuki Morishita; Masayoshi Kobayashi; Kohei Nishida; Eisuke Ishigami; Kento Takeichi,2026-Apr,53,2,304-308,10.1016/j.anl.2026.02.011,
41746662,Sacred Space.,JAMA,Julia Michie Bruckner,2026-Apr-14,335,14,1210-1211,10.1001/jama.2026.0260,
41746657,Total Thyroidectomy vs Lobectomy for Sporadic Medullary Thyroid Cancer: A Systematic Review and Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Eddy P Lincango; Luis Vilatuna-Andrango; Andrea Arce-Camposano; Cristina Mena-García; Luis Figueroa; Sarah Herold; Matias Zaldumbide; Fernanda Pacheco; Jennifer Cayambe; Paola Solis-Pazmino; Tamarah J Westmoreland; John I Lew; Frederick Drake; Gustavo Romero-Velez; Julie A Sosa; Juan P Brito,2026-Apr-01,152,4,400-408,10.1001/jamaoto.2025.5599,
41746655,Fertility Preservation in People With Cancer.,JAMA,Jayme Castillo; Andrew M Davis; Karen C Burns,2026-Apr-07,335,13,1169-1170,10.1001/jama.2026.0070,
41746635,Standardizing Management of Pediatric Vocal Fold Immobility After Cardiothoracic Surgery.,JAMA otolaryngology-- head & neck surgery,Lacey Nelson; Michael A Belsky; Kara D Meister; Karthik Balakrishnan; Allison Freccero; Douglas Sidell,2026-Apr-01,152,4,409-415,10.1001/jamaoto.2026.0001,
41746627,Amivantamab for Recurrent or Metastatic Adenoid Cystic Carcinoma: A Phase 2 Nonrandomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Glenn J Hanna; Olga Y Zamulko; Punita Grover; Douglas R Adkins; Peter J Oppelt; Audrey E Romano; Maria A Lehn; Lindsey M Bachmann; Kathryn A Wikenheiser-Brokamp; Christopher A Lemmon; Allison J Forsythe; Casey L Allen; Jianmin Pan; Shesh N Rai; Dalia El-Gamal; Trisha M Wise-Draper,2026-Apr-01,152,4,376-383,10.1001/jamaoto.2025.5404,
41739497,Stillbirth Rates in the US.,JAMA,Hugo Madar; Alizée Froeliger; Loïc Sentilhes,2026-Apr-07,335,13,1180-1181,10.1001/jama.2025.26890,
41739491,Stillbirth Rates in the US.,JAMA,Mark A Clapp; Haley K Sullivan; Jessica L Cohen,2026-Apr-07,335,13,1181,10.1001/jama.2025.26887,
41739468,Worldwide Radiation Dose in Coronary Artery Disease Diagnostic Imaging.,JAMA,Andrew J Einstein; Michelle C Williams; Jonathan R Weir-McCall; Leslee J Shaw; Ganesan Karthikeyan; Nathan Better; João V Vitola; Rodrigo J Cerci; Sharmila Dorbala; Salah E Bouyoucef; Andrew D Choi; Gianluca Pontone; Elgin Ozkan; Lee D Yang; Luca Bremner; Michelle Castillo; Yosef A Cohen; Eli Malkovskiy; Ismaila Ayoola; Anna Veduta; Danylo Yurystovskyi; Yaroslav Pynda; Thomas N B Pascual; Peter Knoll; Maurizio Dondi; Diana Paez,2026-Apr-07,335,13,1148-1158,10.1001/jama.2026.0703,
41739463,Heat and Pregnancy.,JAMA,Sari Kovats; Paul Lokubal; Veronique Filippi,2026-Apr-14,335,14,1263-1264,10.1001/jama.2026.0001,
41734480,Proportion of middle ear surgeries feasible via transcanal endoscopic ear surgery: A multicenter study in Japan.,"Auris, nasus, larynx",Hirooki Matsui; Kunio Mizutari; Tsukasa Ito; Takanari Goto; Chikako Shinkawa; Manabu Komori; Daisuke Yamauchi; Suetaka Nishiike; Ryusuke Hori; Taisuke Kobayashi; Ryosei Minoda; Masaya Uchida; Rie Kanai; Yu Matsumoto; Hajime Koyama; Sho Kanzaki; Kishiko Sunami; Masahiro Takahashi; Shin-Ichi Kanemaru; Hiromi Kojima; Seiji Kakehata,2026-Apr,53,2,295-303,10.1016/j.anl.2026.02.008,
41729610,HIV During Pregnancy and Infant Feeding.,JAMA,William R Short; Anandi N Sheth; Andrea Ciaranello,2026-Apr-07,335,13,1171-1172,10.1001/jama.2026.0943,
41729549,Does This Patient Have Volume Overload?: The Rational Clinical Examination.,JAMA,Benjamin Drum; Bryce La Course; Mark Kelly; Audrey York; Emily Worrall; Jennifer Martins; Stacy Johnson; Edmund A Liles,2026-Apr-07,335,13,1159-1168,10.1001/jama.2026.0446,
41729530,AI-Driven Diabetes Prevention Program.,JAMA,Esteban Zavaleta-Monestel; Sebastián Arguedas-Chacón,2026-Apr-07,335,13,1179,10.1001/jama.2025.26491,
41729517,AI-Driven Diabetes Prevention Program-Reply.,JAMA,Benjamin Lalani; Nestoras Mathioudakis,2026-Apr-07,335,13,1179-1180,10.1001/jama.2025.26494,
41722147,Image-guided puncture drainage as a first-line management for postoperative abscess following head and neck reconstruction: A case series.,"Auris, nasus, larynx",Katsuhiro Ishida; Masaki Nukami; Sumire Fujita; Hirokazu Ashida; Kazuhiro Omura; Tatsuya Ishizuka; Haruyuki Hirayama; Masato Nagaoka; Takeshi Miyawaki,2026-Apr,53,2,286-294,10.1016/j.anl.2026.02.009,
41722146,Acoustic assessment of dysphonia: Current practice and future directions - A narrative review.,"Auris, nasus, larynx",Kiyohito Hosokawa,2026-Apr,53,2,280-285,10.1016/j.anl.2026.02.004,
