PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
40833189,A Scoping Review of Work-Related Musculoskeletal Disorders Among Otology Units-Practices Worldwide.,The Laryngoscope,Paraskevi Karamitsou; Panagiotis A Dimitriadis; James Quinn; Ananth Vijendren,2026-Feb,136,2,586-595,10.1002/lary.70061,
40833187,"Surgeon, Trainee, or GPT? A Blinded Multicentric Study of AI-Augmented Operative Notes.",The Laryngoscope,Sholem Hack; Rebecca Attal; Giacomo Locatelli; Gianluca Scotta; Antonino Maniaci; Federica Maria Parisi; Nicolien van der Poel; Margot Van Daele; Ainhoa Garcia-Lliberos; Cristina Rodriguez-Prado; Carlos Miguel Chiesa-Estomba; Maider Andueza-Guembe; Pollara Cobb; Habib G Zalzal; Alberto Maria Saibene,2026-Feb,136,2,605-615,10.1002/lary.70063,
40828004,Dysphagia Outcomes in Zenker Diverticulum: A Longitudinal POuCH Study.,The Laryngoscope,Ari D Schuman; Mallory McKeon; Jacqui Allen; Mekibib Altaye; Milan R Amin; Semirra L Bayan; Peter C Belafsky; Jonathan M Bock; Brad W DeSilva; Greg Dion; Dale C Ekbom; Aaron D Friedman; Mark Fritz; Elizabeth A Guardiani; Christopher Johnson; Jan Kasperbauer; Brandon Kim; Brittany N Krekeler; Maggie Kuhn; Paul Kwak; Yue Ma; Lyndsay L Madden; Laura Matrka; Ross M Mayerhoff; Cyrus Piraka; Clark Rosen; Meredith Tabangin; Keith Wilson; Vyvy N Young; Gregory Postma; Rebecca J Howell,2026-Feb,136,2,683-687,10.1002/lary.70052,
40820940,Short-Term Outcomes of Endoscopic Brow Lifting Without Depressor Resection.,The Laryngoscope,Rui Han Liu; Minjee Kim; Robin W Lindsay,2026-Feb,136,2,744-749,10.1002/lary.70059,
40815545,Anxiety and Depression in Adults With Vestibular Disorders: A Systematic Review and Meta-Analysis.,The Laryngoscope,Cory Hyun-Su Kim; Lauren R McCray; Shaun A Nguyen; Jeffrey P Staab; Shabih Jafri; Habib Rizk,2026-Feb,136,2,535-546,10.1002/lary.70055,
40810348,Predictors of Adenotonsillectomy for Publicly Insured Children With Sleep-Disordered Breathing.,The Laryngoscope,Phayvanh P Pecha; Pamela L Ferguson; Marvella E Ford; Paul J Nietert,2026-Feb,136,2,1012-1019,10.1002/lary.70031,
40801346,Analysis of Gut Microbiota in Individuals With Distinct Types of Chronic Rhinosinusitis.,The Laryngoscope,Weihong Bai; Xiaofeng Qiao; Guodong Li; Jinyan Dong; Ying Chen; Tongli Li,2026-Feb,136,2,641-651,10.1002/lary.70051,
40801250,Assessing Tracheoinnominate Fistula in Patients With Neuromuscular Disorders: A Case Report.,The Laryngoscope,Isabelle J Chau; Alessandra Moscatello; Alexandra O Hamberis; Sameh M Said; Jennifer McLevy-Bazzanella,2026-Feb,136,2,990-993,10.1002/lary.70047,
40801191,Eosinophilic Sialodochitis: Histopathological Characteristics and Treatment Outcomes.,The Laryngoscope,Xiao-Tong Ling; Dan-Ni Zheng; Liu-Yang Qu; Jing Yang; Jian-Yun Zhang; Deng-Gao Liu,2026-Feb,136,2,722-730,10.1002/lary.70040,
40799180,Micro- and Nanoplastic Toxicity in Upper Respiratory Tract: A Scoping Review.,The Laryngoscope,Jérôme R Lechien; Mejdeddine Al Barajraji; Antonino Maniaci; Sophie Laurent; Samira Benali; Laurence Ris; Nicolas Massager; Jean-Marie Raquez; Robin Baudouin; Stephane Hans; Philippe Dubois; Mario Manto,2026-Feb,136,2,564-574,10.1002/lary.70033,
40799177,Incidence of Occult Malignancy Diagnosed on Histopathology in Routine Adult Tonsillectomies.,The Laryngoscope,Yasine Mirmozaffari; W Jared Martin; Ezer H Benaim; Meredith H LaSpaluto; Christine E DeMason; Doris Lin,2026-Feb,136,2,731-735,10.1002/lary.70046,
40799123,Transoral Endoscopic Thyroidectomy via Vestibular Approach in Young Pediatric Patient.,The Laryngoscope,Jonathan M Walsh; Jordyn A Hurly; Jon Russell,2026-Feb,136,2,994-996,10.1002/lary.70048,
40787804,Observation-Only Management of Cervicofacial Nontuberculous Mycobacterial Lymphadenitis in Children.,The Laryngoscope,Cheyenne Roohani; Amanda S Evans; Stephen R Chorney; Christopher C Liu,2026-Feb,136,2,977-982,10.1002/lary.70029,
40497685,In Children With Effusion Do Topical Antibiotics at Tympanostomy Tube Reduce Postoperative Otorrhea?,The Laryngoscope,Holly Jones; Caitlin Waters; Karen Watters; Ivan Keogh; Colleen Heffernan,2026-Feb,136,2,533-534,10.1002/lary.32341,
40481764,What Is the Best Surgical Technique to Manage Zenker's Diverticula?,The Laryngoscope,Liam Gallagher; Bridget Ebert; Chelsea Gelboin-Burkhart; Samir S Khariwala,2026-Feb,136,2,531-532,10.1002/lary.32334,
